scenario_name,shoulder_deflection_mm,top_patch_change_mm,lower_belly_opening_mm,bottom_sag_mm,fold_exposed_fraction_before_after,rigid_like_flag,tuning_applied,tuned_joint_stiffness,tuned_joint_damping,tuned_joint_limit,tuned_payload_slide_range,tuned_tendon_coupling
baseline_filled,6.572,21.151,272.632,0.005,1.000->1.000,False,True,shoulder/face+top/fold,shoulder/face+top/fold,shoulder/face+top_seam,none,runtime_pair_force_coupling
underfilled,7.217,20.955,290.372,0.001,1.000->1.000,False,True,shoulder/face+top/fold,shoulder/face+top/fold,shoulder/face+top_seam,none,runtime_pair_force_coupling
top_fold_simple,6.035,22.849,269.089,0.005,0.700->0.700,False,True,shoulder/face+top/fold,shoulder/face+top/fold,shoulder/face+top_seam,none,runtime_pair_force_coupling
top_fold_severe,3.890,20.149,268.547,0.006,0.380->0.380,False,True,shoulder/face+top/fold,shoulder/face+top/fold,shoulder/face+top_seam,none,runtime_pair_force_coupling
eccentric_fill,4.482,21.556,295.597,0.016,1.000->1.000,False,True,shoulder/face+top/fold,shoulder/face+top/fold,shoulder/face+top_seam,none,runtime_pair_force_coupling
jammed_between_neighbors,2.493,12.788,183.038,0.000,1.000->1.000,False,True,shoulder/face+top/fold,shoulder/face+top/fold,shoulder/face+top_seam,none,runtime_pair_force_coupling
post_separation_sag,6.426,85.486,187.413,11.206,1.000->1.000,False,False,none,none,none,none,none
