scenario_name,description,xml,nflex,stable,max_qvel,upper_half_width,lower_half_width,shoulder_drop,fold_coverage_fraction,top_seam_exposed_fraction,com_x,body_tilt_deg,width_reduction_ratio,bottom_drop_0p3s,top_drop_0p3s,shoulder_deflection_mm,shape_recovery_time_s,top_patch_geometry_change_mm,lower_belly_opening_mm,fold_exposed_fraction_before_after,front_image,side_image,top_angle_image,pass_fail
baseline_filled,대칭적인 밀봉 쌀포대/밀가루포대 기준 형상,D:\Michael\2025\01.Research\01.Parceldetection\16.Pybullet\bullet3-master (1)\bullet3-master\examples\pybullet\examples\DeformableTest\Sackcodex2\project_dual_sack\generated\baseline_filled_sack.xml,0,True,0.8447074945909209,0.24,0.24,0.04681730266032147,0.0,1.0,0.0,0.0,0.0,0.13934280013845785,0.0005996365146920812,3.890611693447546,0.04,0.5505333336820815,1.8170673299344742e-09,1.000->1.000,,,,True
underfilled,윗부분은 비고 하부에 내용물이 몰린 저충진 상태,D:\Michael\2025\01.Research\01.Parceldetection\16.Pybullet\bullet3-master (1)\bullet3-master\examples\pybullet\examples\DeformableTest\Sackcodex2\project_dual_sack\generated\underfilled_sack.xml,0,True,2.5198723045321043,0.1872,0.2592,0.04790726609740681,0.0,1.0,0.0009374999999999999,0.0,0.0,0.2230010662071756,0.013362414751388885,0.7198558973340694,1.2,0.11806918377436126,2.4033414147695e-09,1.000->1.000,,,,True
top_fold_simple,상단 한쪽이 접혀 seam 일부를 가리는 상태,D:\Michael\2025\01.Research\01.Parceldetection\16.Pybullet\bullet3-master (1)\bullet3-master\examples\pybullet\examples\DeformableTest\Sackcodex2\project_dual_sack\generated\top_fold_simple_sack.xml,0,True,0.8465772195019771,0.24,0.24,0.046836040980349825,0.3,0.7,0.0,0.0,0.0,0.13809352823122673,0.0219953752984281,3.798106378630095,0.04,0.48706034387687436,1.5752538162772112e-09,0.700->0.701,,,,True
top_fold_severe,양쪽 또는 큰 bundle이 seam을 많이 가리는 심한 접힘 상태,D:\Michael\2025\01.Research\01.Parceldetection\16.Pybullet\bullet3-master (1)\bullet3-master\examples\pybullet\examples\DeformableTest\Sackcodex2\project_dual_sack\generated\top_fold_severe_sack.xml,0,True,0.8424142577634092,0.24,0.24,0.038654622321626544,0.62,0.38,0.0,0.0,0.0,0.1376818702287005,0.031198133106188908,3.6175493327137715,0.04,0.1971565954799441,3.4407615645548617e-09,0.380->0.382,,,,True
eccentric_fill,동일 자루 내부 질량이 한쪽으로 치우친 편심 충진 상태,D:\Michael\2025\01.Research\01.Parceldetection\16.Pybullet\bullet3-master (1)\bullet3-master\examples\pybullet\examples\DeformableTest\Sackcodex2\project_dual_sack\generated\eccentric_fill_sack.xml,0,True,4.573384104793825,0.24,0.24,0.054181679481879866,0.0,1.0,0.009,4.5,0.0,0.8944054721047121,0.0,2.265755897855283,0.042,1.3092922641208617,1.6731796503854923e-08,1.000->1.000,,,,True
jammed_between_neighbors,양쪽 이웃 자루/벽에 의해 폭이 줄고 삽입 여유가 감소한 끼임 상태,D:\Michael\2025\01.Research\01.Parceldetection\16.Pybullet\bullet3-master (1)\bullet3-master\examples\pybullet\examples\DeformableTest\Sackcodex2\project_dual_sack\generated\jammed_between_neighbors_sack.xml,0,True,0.3903614991192485,0.17279999999999998,0.1824,0.05175283917518028,0.0,1.0,0.0,0.0,0.24,0.0,0.0,0.14265228262688992,0.0,0.11910808119536496,6.888149772787955e-09,1.000->1.000,,,,True
post_separation_sag,초기 하부 지지 제거 후 lower belly와 bottom sling이 더 처지는 상태,D:\Michael\2025\01.Research\01.Parceldetection\16.Pybullet\bullet3-master (1)\bullet3-master\examples\pybullet\examples\DeformableTest\Sackcodex2\project_dual_sack\generated\post_separation_sag_sack.xml,0,True,0.6427024731093056,0.24,0.24,0.04634468187613308,0.0,1.0,0.0,0.0,0.0,27.018579379486187,14.986420486646,1.1672807867731025,1.2,0.4487839519378824,6.474369651510159e-09,1.000->1.000,,,,True
